UUID,DateTime,GameType,PromptType,PromptVersion,GameNumber,Player1,Player2,Result,GameDuration,TotalMoves,Player1Moves,Player2Moves,Player1MovesPerWin,Player2MovesPerWin,Player1InvalidAlreadyTaken,Player2InvalidAlreadyTaken,Player1InvalidFormat,Player2InvalidFormat,Player1OutOfBounds,Player2OutOfBounds
"01900ef4-0222-71b7-b507-34d1761feefb","240612-201718","connect-four","list","2024-06-12",2,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner2nd",18,14,7,7,0,7,0,0,0,0,0,0
"01900ef4-0222-71b7-b507-34d1761feefb","240612-201747","connect-four","list","2024-06-12",3,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner2nd",23,16,8,8,0,8,0,0,0,0,0,0
"01900ef4-0222-71b7-b507-34d1761feefb","240612-201836","connect-four","list","2024-06-12",4,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner1st",43,30,15,15,15,0,0,1,0,0,0,0
"01900ef4-0222-71b7-b507-34d1761feefb","240612-201907","connect-four","list","2024-06-12",5,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner1st",24,17,9,8,9,0,0,0,0,0,0,0
"01900ef6-7e2f-7075-a1b8-507b98f9ed7b","240612-201932","connect-four","list","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner1st",18,16,8,8,8,0,0,1,0,0,0,0
"01900ef6-7e2f-7075-a1b8-507b98f9ed7b","240612-201947","connect-four","list","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner2nd",9,8,4,4,0,4,0,0,0,0,0,0
"01900ef6-7e2f-7075-a1b8-507b98f9ed7b","240612-202014","connect-four","list","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner1st",21,17,8,9,8,0,0,2,0,0,0,0
"01900ef6-7e2f-7075-a1b8-507b98f9ed7b","240612-202040","connect-four","list","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner1st",20,17,9,8,9,0,2,2,0,0,0,0
"01900ef6-7e2f-7075-a1b8-507b98f9ed7b","240612-202058","connect-four","list","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner2nd",12,8,4,4,0,4,0,0,0,0,0,0
"01900ef8-30c9-7f61-b420-89915326cc47","240612-202128","connect-four","list","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","winner1st",23,16,8,8,8,0,0,1,0,0,0,0
"01900ef8-30c9-7f61-b420-89915326cc47","240612-202147","connect-four","list","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","winner1st",13,10,6,4,6,0,1,0,0,0,0,0
"01900ef8-30c9-7f61-b420-89915326cc47","240612-202223","connect-four","list","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","winner1st",31,20,10,10,10,0,1,2,0,0,0,0
"01900ef8-30c9-7f61-b420-89915326cc47","240612-202312","connect-four","list","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","winner2nd",42,30,15,15,0,15,1,1,0,0,0,0
"01900ef8-30c9-7f61-b420-89915326cc47","240612-202331","connect-four","list","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","winner2nd",12,8,4,4,0,4,0,0,0,0,0,0
"01900efa-84ff-73f6-aeec-bc1c5c925343","240612-202358","connect-four","list","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner1st",21,15,7,8,7,0,0,2,0,0,0,0
"01900efa-84ff-73f6-aeec-bc1c5c925343","240612-202417","connect-four","list","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner1st",12,9,5,4,5,0,0,0,0,0,0,0
"01900efa-84ff-73f6-aeec-bc1c5c925343","240612-202442","connect-four","list","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner1st",20,15,7,8,7,0,0,2,0,0,0,0
"01900efa-84ff-73f6-aeec-bc1c5c925343","240612-202530","connect-four","list","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner1st",41,25,13,12,13,0,0,0,0,0,0,0
"01900efa-84ff-73f6-aeec-bc1c5c925343","240612-202605","connect-four","list","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner1st",29,20,11,9,11,0,1,0,0,0,0,0
"01900efc-e019-70e0-9ca8-d68819a1e30a","240612-202640","connect-four","list","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","winner1st",28,21,11,10,11,0,0,0,0,0,0,0
"01900efc-e019-70e0-9ca8-d68819a1e30a","240612-202719","connect-four","list","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","winner2nd",33,24,12,12,0,12,0,0,0,0,0,0
"01900efc-e019-70e0-9ca8-d68819a1e30a","240612-202748","connect-four","list","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","winner2nd",23,16,8,8,0,8,0,0,0,0,0,0
"01900efc-e019-70e0-9ca8-d68819a1e30a","240612-202825","connect-four","list","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","winner2nd",31,22,11,11,0,11,0,0,0,0,0,0
"01900efc-e019-70e0-9ca8-d68819a1e30a","240612-202858","connect-four","list","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","winner1st",26,17,9,8,9,0,0,0,0,0,0,0
"01900eff-819b-7b20-a4b2-d21d774aa0f0","240612-202926","connect-four","list","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner2nd",22,18,9,9,0,9,0,0,0,0,0,0
"01900eff-819b-7b20-a4b2-d21d774aa0f0","240612-202953","connect-four","list","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner1st",21,17,9,8,9,0,0,0,0,0,0,0
"01900eff-819b-7b20-a4b2-d21d774aa0f0","240612-203015","connect-four","list","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner2nd",17,14,7,7,0,7,0,0,0,0,0,0
"01900eff-819b-7b20-a4b2-d21d774aa0f0","240612-203043","connect-four","list","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner1st",22,17,9,8,9,0,0,0,0,0,0,0
"01900eff-819b-7b20-a4b2-d21d774aa0f0","240612-203059","connect-four","list","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner1st",9,7,4,3,4,0,0,0,0,0,0,0
