UUID,DateTime,GameType,PromptType,PromptVersion,GameNumber,Player1,Player2,Result,GameDuration,TotalMoves,Player1Moves,Player2Moves,Player1MovesPerWin,Player2MovesPerWin,Player1InvalidAlreadyTaken,Player2InvalidAlreadyTaken,Player1InvalidFormat,Player2InvalidFormat,Player1OutOfBounds,Player2OutOfBounds
"019014fd-3d21-7353-a246-64a9e42655ad","240614-002456","tic-tac-toe","illustration","2024-06-12",3,"meta.llama3-70b-instruct-v1:0","gemini-1.5-flash","winner1st",8,8,4,4,4,0,0,1,0,0,0,0
"019014fd-3d21-7353-a246-64a9e42655ad","240614-002511","tic-tac-toe","illustration","2024-06-12",4,"meta.llama3-70b-instruct-v1:0","gemini-1.5-flash","draw",9,10,5,5,0,0,0,1,0,0,0,0
"019014fd-3d21-7353-a246-64a9e42655ad","240614-002521","tic-tac-toe","illustration","2024-06-12",5,"meta.llama3-70b-instruct-v1:0","gemini-1.5-flash","winner1st",4,5,3,2,3,0,0,0,0,0,0,0
"019014fe-4659-7bf5-8015-d177f3d58588","240614-002535","tic-tac-toe","illustration","2024-06-12",1,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner2nd",8,9,4,5,0,5,0,1,0,0,0,0
"019014fe-4659-7bf5-8015-d177f3d58588","240614-002546","tic-tac-toe","illustration","2024-06-12",2,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner1st",6,7,4,3,4,0,0,0,0,0,0,0
"019014fe-4659-7bf5-8015-d177f3d58588","240614-002558","tic-tac-toe","illustration","2024-06-12",3,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner2nd",5,6,3,3,0,3,0,0,0,0,0,0
"019014fe-4659-7bf5-8015-d177f3d58588","240614-002611","tic-tac-toe","illustration","2024-06-12",4,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner1st",7,7,4,3,4,0,0,0,0,0,0,0
"019014fe-4659-7bf5-8015-d177f3d58588","240614-002624","tic-tac-toe","illustration","2024-06-12",5,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner1st",8,7,4,3,4,0,0,0,0,0,0,0
"019014ff-3f1d-7f54-9de0-a0018655d7fc","240614-002641","tic-tac-toe","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner1st",10,10,7,3,7,0,3,0,0,0,0,0
"019014ff-3f1d-7f54-9de0-a0018655d7fc","240614-002655","tic-tac-toe","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner2nd",8,8,4,4,0,4,0,0,0,0,0,0
"019014ff-3f1d-7f54-9de0-a0018655d7fc","240614-002706","tic-tac-toe","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner2nd",5,6,3,3,0,3,0,0,0,0,0,0
"019014ff-3f1d-7f54-9de0-a0018655d7fc","240614-002717","tic-tac-toe","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner1st",6,5,3,2,3,0,0,0,0,0,0,0
"019014ff-3f1d-7f54-9de0-a0018655d7fc","240614-002731","tic-tac-toe","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner2nd",8,7,4,3,0,3,1,0,0,0,0,0
"01901500-427e-7cb0-bb03-21db7c799803","240614-002748","tic-tac-toe","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","draw",12,10,5,5,0,0,0,1,0,0,0,0
"01901500-427e-7cb0-bb03-21db7c799803","240614-002804","tic-tac-toe","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","disqualified2nd",10,9,3,6,0,0,0,3,0,1,0,0
"01901500-427e-7cb0-bb03-21db7c799803","240614-002820","tic-tac-toe","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","winner2nd",10,7,3,4,0,4,0,1,0,0,0,0
"01901500-427e-7cb0-bb03-21db7c799803","240614-002835","tic-tac-toe","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","winner1st",9,8,4,4,4,0,0,1,0,0,0,0
"01901500-427e-7cb0-bb03-21db7c799803","240614-002851","tic-tac-toe","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","winner2nd",11,7,3,4,0,4,0,1,0,0,0,0
"01901501-7bef-72ff-9758-7d243fc4f570","240614-003106","tic-tac-toe","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner1st",128,7,4,3,4,0,0,0,0,0,0,0
"01901501-7bef-72ff-9758-7d243fc4f570","240614-063826","tic-tac-toe","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","networkerror",21657,3,1,1,0,0,0,0,0,0,0,0
"01901501-7bef-72ff-9758-7d243fc4f570","240614-063847","tic-tac-toe","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner2nd",13,8,4,4,0,4,0,0,0,0,0,0
"01901501-7bef-72ff-9758-7d243fc4f570","240614-063901","tic-tac-toe","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner1st",8,7,4,3,4,0,0,0,0,0,0,0
"01901501-7bef-72ff-9758-7d243fc4f570","240614-063917","tic-tac-toe","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner2nd",10,8,4,4,0,4,0,0,0,0,0,0
"01901654-9fee-7304-87aa-d674e81ba1ba","240614-063935","tic-tac-toe","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","disqualified1st",12,12,8,4,0,0,4,0,0,0,0,0
"01901654-9fee-7304-87aa-d674e81ba1ba","240614-063950","tic-tac-toe","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","winner1st",10,9,5,4,5,0,0,0,0,0,0,0
"01901654-9fee-7304-87aa-d674e81ba1ba","240614-064007","tic-tac-toe","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","disqualified2nd",11,11,4,7,0,0,0,4,0,0,0,0
"01901654-9fee-7304-87aa-d674e81ba1ba","240614-064022","tic-tac-toe","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","disqualified1st",9,10,7,3,0,0,4,0,0,0,0,0
"01901654-9fee-7304-87aa-d674e81ba1ba","240614-064040","tic-tac-toe","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","disqualified2nd",12,11,4,7,0,0,0,4,0,0,0,0
"01901655-e53b-7e66-af52-5eb5f89d777f","240614-064053","tic-tac-toe","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner2nd",7,6,3,3,0,3,0,0,0,0,0,0
"01901655-e53b-7e66-af52-5eb5f89d777f","240614-064107","tic-tac-toe","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner2nd",7,6,3,3,0,3,0,0,0,0,0,0
"01901655-e53b-7e66-af52-5eb5f89d777f","240614-064120","tic-tac-toe","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner2nd",7,6,3,3,0,3,0,0,0,0,0,0
"01901655-e53b-7e66-af52-5eb5f89d777f","240614-064132","tic-tac-toe","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner2nd",7,6,3,3,0,3,0,0,0,0,0,0
"01901655-e53b-7e66-af52-5eb5f89d777f","240614-064144","tic-tac-toe","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner2nd",7,6,3,3,0,3,0,0,0,0,0,0
