UUID,DateTime,GameType,PromptType,PromptVersion,GameNumber,Player1,Player2,Result,GameDuration,TotalMoves,Player1Moves,Player2Moves,Player1MovesPerWin,Player2MovesPerWin,Player1InvalidAlreadyTaken,Player2InvalidAlreadyTaken,Player1InvalidFormat,Player2InvalidFormat,Player1OutOfBounds,Player2OutOfBounds
"0190169b-d7f2-7142-a8ac-c2affcca0cb9","240614-075853","connect-four","illustration","2024-06-12",3,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner2nd",26,23,11,12,0,12,3,4,0,0,0,0
"0190169b-d7f2-7142-a8ac-c2affcca0cb9","240614-080555","connect-four","illustration","2024-06-12",4,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner1st",414,20,12,8,12,0,4,1,0,0,0,0
"0190169b-d7f2-7142-a8ac-c2affcca0cb9","240614-080619","connect-four","illustration","2024-06-12",5,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner1st",19,19,11,8,11,0,3,1,0,0,0,0
"019016a4-4e53-7760-99bf-82b7f3da5f0a","240614-080702","connect-four","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner1st",37,34,20,14,20,0,7,2,0,0,0,0
"019016a4-4e53-7760-99bf-82b7f3da5f0a","240614-080747","connect-four","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","disqualified1st",39,30,17,13,0,0,8,4,0,0,0,0
"019016a4-4e53-7760-99bf-82b7f3da5f0a","240614-080819","connect-four","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner1st",26,25,13,12,13,0,3,3,0,0,0,0
"019016a4-4e53-7760-99bf-82b7f3da5f0a","240614-080851","connect-four","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner2nd",26,25,15,10,0,10,6,1,0,0,0,0
"019016a4-4e53-7760-99bf-82b7f3da5f0a","240614-080936","connect-four","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner1st",39,32,19,13,19,0,7,2,0,0,0,0
"019016a7-5097-7ccf-bbe1-1e6060800b1b","240614-081011","connect-four","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","disqualified2nd",29,21,8,13,0,0,2,8,0,0,0,0
"019016a7-5097-7ccf-bbe1-1e6060800b1b","240614-081042","connect-four","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","disqualified2nd",24,19,7,12,0,0,2,8,0,0,0,0
"019016a7-5097-7ccf-bbe1-1e6060800b1b","240614-081135","connect-four","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","disqualified2nd",46,32,15,17,0,0,5,8,0,0,0,0
"019016a7-5097-7ccf-bbe1-1e6060800b1b","240614-081209","connect-four","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","disqualified2nd",28,19,7,12,0,0,2,8,0,0,0,0
"019016a7-5097-7ccf-bbe1-1e6060800b1b","240614-081237","connect-four","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","disqualified2nd",22,16,5,11,0,0,1,8,0,0,0,0
"019016aa-147c-7b05-86b1-70a17e1d598b","240614-081330","connect-four","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner1st",47,34,17,17,17,0,6,7,0,0,0,0
"019016aa-147c-7b05-86b1-70a17e1d598b","240614-081410","connect-four","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","disqualified2nd",34,24,10,14,0,0,3,8,0,0,0,0
"019016aa-147c-7b05-86b1-70a17e1d598b","240614-081445","connect-four","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","disqualified2nd",30,23,9,14,0,0,2,8,0,0,0,0
"019016aa-147c-7b05-86b1-70a17e1d598b","240614-081531","connect-four","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner2nd",37,29,14,15,0,15,5,6,0,0,0,0
"019016aa-147c-7b05-86b1-70a17e1d598b","240614-081627","connect-four","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner2nd",50,32,17,15,0,15,7,5,0,0,0,0
"019016ad-97b7-747f-b768-41708358f52d","240614-081704","connect-four","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","winner2nd",30,20,11,9,0,9,4,2,0,0,0,0
"019016ad-97b7-747f-b768-41708358f52d","240614-081745","connect-four","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","winner2nd",35,29,15,14,0,14,5,4,0,0,0,0
"019016ad-97b7-747f-b768-41708358f52d","240614-081838","connect-four","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","disqualified1st",46,28,17,11,0,0,8,2,0,0,0,0
"019016ad-97b7-747f-b768-41708358f52d","240614-081911","connect-four","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","winner1st",27,22,12,10,12,0,4,3,0,0,0,0
"019016ad-97b7-747f-b768-41708358f52d","240614-081958","connect-four","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","winner1st",41,29,15,14,15,0,5,5,0,0,0,0
"019016b0-d995-76a4-934f-6d20939b2da1","240614-082058","connect-four","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","disqualified1st",51,25,15,10,0,0,8,3,0,0,0,0
"019016b0-d995-76a4-934f-6d20939b2da1","240614-082128","connect-four","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner2nd",23,23,12,11,0,11,4,3,0,0,0,0
"019016b0-d995-76a4-934f-6d20939b2da1","240614-082155","connect-four","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner1st",21,19,12,7,12,0,4,0,0,0,0,0
"019016b0-d995-76a4-934f-6d20939b2da1","240614-082230","connect-four","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner2nd",29,28,14,14,0,14,5,5,0,0,0,0
"019016b0-d995-76a4-934f-6d20939b2da1","240614-082301","connect-four","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner1st",26,22,13,9,13,0,4,1,0,0,0,0
