UUID,DateTime,GameType,PromptType,PromptVersion,GameNumber,Player1,Player2,Result,GameDuration,TotalMoves,Player1Moves,Player2Moves,Player1MovesPerWin,Player2MovesPerWin,Player1InvalidAlreadyTaken,Player2InvalidAlreadyTaken,Player1InvalidFormat,Player2InvalidFormat,Player1OutOfBounds,Player2OutOfBounds
"019018bd-9ff8-74ea-b0b8-cf7e65e9ac74","240614-175402","gomoku","illustration","2024-06-12",1,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","disqualified1st",43,43,28,15,0,0,16,3,0,0,0,0
"019018bd-9ff8-74ea-b0b8-cf7e65e9ac74","240614-175429","gomoku","illustration","2024-06-12",2,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner2nd",22,21,12,9,0,9,4,1,0,0,0,0
"019018bd-9ff8-74ea-b0b8-cf7e65e9ac74","240614-175518","gomoku","illustration","2024-06-12",3,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner1st",43,39,26,13,26,0,14,2,0,0,0,0
"019018bd-9ff8-74ea-b0b8-cf7e65e9ac74","240614-175601","gomoku","illustration","2024-06-12",4,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner1st",37,36,25,11,25,0,15,2,0,0,0,0
"019018bd-9ff8-74ea-b0b8-cf7e65e9ac74","240614-175651","gomoku","illustration","2024-06-12",5,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner1st",44,41,23,18,23,0,11,7,0,0,0,0
"019018c0-f5a6-733a-903d-4f5df3f7b2b9","240614-175713","gomoku","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner2nd",16,15,8,7,0,7,3,2,0,0,0,0
"019018c0-f5a6-733a-903d-4f5df3f7b2b9","240614-175754","gomoku","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner1st",35,33,12,21,12,0,2,12,0,0,0,0
"019018c0-f5a6-733a-903d-4f5df3f7b2b9","240614-175850","gomoku","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner1st",51,47,20,27,20,0,7,15,0,0,0,0
"019018c0-f5a6-733a-903d-4f5df3f7b2b9","240614-180005","gomoku","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner2nd",68,63,31,32,0,32,13,14,0,0,0,0
"019018c0-f5a6-733a-903d-4f5df3f7b2b9","240614-180055","gomoku","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner1st",45,40,19,21,19,0,5,8,0,0,0,0
"019018c4-ac8a-7ad5-bea7-17e0df85a5d9","240614-180140","gomoku","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","winner2nd",39,32,12,20,0,20,3,11,0,0,0,0
"019018c4-ac8a-7ad5-bea7-17e0df85a5d9","240614-180227","gomoku","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","disqualified2nd",41,33,11,22,0,0,4,15,0,1,0,0
"019018c4-ac8a-7ad5-bea7-17e0df85a5d9","240614-180320","gomoku","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","disqualified2nd",47,40,17,23,0,0,9,13,0,3,0,0
"019018c4-ac8a-7ad5-bea7-17e0df85a5d9","240614-180407","gomoku","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","disqualified2nd",41,33,11,22,0,0,4,15,0,1,0,0
"019018c4-ac8a-7ad5-bea7-17e0df85a5d9","240614-180438","gomoku","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","disqualified2nd",25,21,3,18,0,0,0,16,0,0,0,0
"019018c8-1447-7b61-bb69-0c18f14b3469","240614-180519","gomoku","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","disqualified2nd",35,29,8,21,0,0,2,16,0,0,0,0
"019018c8-1447-7b61-bb69-0c18f14b3469","240614-180600","gomoku","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","disqualified2nd",35,29,11,18,0,0,8,16,0,0,0,0
"019018c8-1447-7b61-bb69-0c18f14b3469","240614-180646","gomoku","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","disqualified2nd",40,33,11,22,0,0,4,15,0,1,0,0
"019018c8-1447-7b61-bb69-0c18f14b3469","240614-180717","gomoku","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","disqualified2nd",26,21,3,18,0,0,0,16,0,0,0,0
"019018c8-1447-7b61-bb69-0c18f14b3469","240614-180737","gomoku","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner2nd",14,13,6,7,0,7,0,1,0,0,0,0
"019018ca-d002-7d9d-bbf3-d452c4c8dbb5","240614-180825","gomoku","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","disqualified2nd",42,42,17,25,0,0,7,16,0,0,0,0
"019018ca-d002-7d9d-bbf3-d452c4c8dbb5","240614-180902","gomoku","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","disqualified2nd",31,31,9,22,0,0,2,16,0,0,0,0
"019018ca-d002-7d9d-bbf3-d452c4c8dbb5","240614-180928","gomoku","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","winner2nd",20,21,5,16,0,16,0,11,0,0,0,0
"019018ca-d002-7d9d-bbf3-d452c4c8dbb5","240614-181011","gomoku","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","disqualified2nd",38,35,16,19,0,0,12,16,0,0,0,0
"019018ca-d002-7d9d-bbf3-d452c4c8dbb5","240614-181047","gomoku","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","disqualified2nd",31,31,11,20,0,0,6,16,0,0,0,0
"019018cd-b709-7905-8e49-2c102d64b485","240614-181121","gomoku","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner1st",27,26,9,17,9,0,1,10,0,0,0,0
"019018cd-b709-7905-8e49-2c102d64b485","240614-181155","gomoku","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","disqualified2nd",28,30,8,22,0,0,1,16,0,0,0,0
"019018cd-b709-7905-8e49-2c102d64b485","240614-182633","gomoku","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","networkerror",873,20,12,7,0,0,7,2,0,0,0,0
"019018cd-b709-7905-8e49-2c102d64b485","240614-182705","gomoku","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","disqualified2nd",24,24,5,19,0,0,1,16,0,0,0,0
"019018cd-b709-7905-8e49-2c102d64b485","240614-182752","gomoku","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","disqualified2nd",42,41,15,26,0,0,4,16,0,0,0,0
